docid,recordid,oclc,locnum,author,imprint,date,birthdate,firstpub,enumcron,subjects,title,nationality,gender,genretags
nyp.33433082332051,5104159,2683185,,"Hope, Laura Lee.",New York;G,1916,,1916,,Treasure t,The Bobbsey twins at home,,,locdetmyst | drop | juvenile
nyp.33433076076144,323903,19933920,PZ3.W463Br,"Wells, Carolyn.",New York;G,1916,1862,1916,,,The bride of a moment,us,f,det100
uc2.ark+=13960=t53f4nk4h,7677039,12359858,PZ7.W765L,"Winterburn, Florence Hull",New York;L,1916,1858,1916,,,Liberty hall,us,f,random
nyp.33433076081649,8661586,1461667,PZ3.S5545W,"Sherwood, Margaret Polloc",Boston;Lit,1916,1889,1916,,,The worn doorstep,us,f,random
nyp.33433074968045,6871794,718243,,"Doyle, Arthur Conan,",New York;G,1917,1859,1917,,Private in,His last bow,,,locdetmyst
nyp.33433082332077,8689217,2574268,,"Hope, Laura Lee.",New York;G,1917,,1917,,Bobbsey Tw,The Bobbsey twins on Blue,,,locdetmyst | juvenile | drop
nyp.33433082305636,5805695,3677737,,"Hope, Laura Lee.",New York;G,1917,,1917,,Bobbsey Tw,The Bobbsey twins in a gr,,,locdetmyst | drop | juvenile
mdp.39076002607435,9929466,18717400,,"Seaman, Augusta Huiell,",New York;C,1917,1879,1917,,Orphans;De,The girl next door,us,f,locdetmyst | juvenile
uc2.ark+=13960=t3125st2r,7664297,11295112,,"Kerr, Doris Boake,",Melbourne;,1917,1889,1917,,,Painted clay,au,f,random
uva.x001705067,6154959,1161318,PS3523.O46M5 1917,"London, Jack,",New York;T,1917,1876,1917,,Dogs;Ficti,"Michael, brother of Jerry",us,m,random
nyp.33433074807342,123924,1949982,PZ3.B9766Ph,"Butler, Ellis Parker,",Boston;New,1918,1869,1918,,,Philo Gubb,us,m,det100
nyp.33433082530043,5377923,4521263,,"Emerson, Alice B.",New York;C,1918,1869,1918,,Orphans;De,Ruth Fielding in the Red ,,,locdetmyst | juvenile
nyp.33433068179559,8622021,1049048,PZ1.F885Gr,"French, Joseph Lewis,",New York;D,1918,,,,Ghost stor,"Great ghost stories, sele",,,locghost
nyp.33433082305644,5104161,2574200,PZ7.H772Bd,"Hope, Laura Lee.",New York;G,1918,,1918,,Treasure t,The Bobbsey twins on the ,,,locdetmyst | drop | juvenile
mdp.39015010776881,205914,1016010,PZ3.P844U,"Post, Melville Davisson,",New York;L,1918,1869,1918,,,"Uncle Abner, master of my",us,m,det100
nyp.33433082485636,7661558,8175832,D541.H8,"Hunt, Edward Eyre,",Garden Cit,1918,1885,1918,,"World War,",Tales from a famished lan,us,m,random
uc2.ark+=13960=t2h70dm6b,483166,6564594,,"Hewlett, Maurice,",London;Con,1918,1861,1918,,Norse;Fict,Gudrid the Fair,uk,m,random
uc2.ark+=13960=t7pn9035n,7676569,5954676,,"Webster, F. A. M.",London;McB,1918,1886,1918,,Ulster cyc,The hound of Cullan,uk,m,random
nyp.33433082530050,5056640,4521206,,"Emerson, Alice B.",New York;C,1919,1869,1919,,Orphans;Gr,Ruth Fielding homeward bo,,,locdetmyst | drop | juvenile
nyp.33433082344874,5346603,2109184,,"Hope, Laura Lee.",New York;G,1919,,1919,,Washington,The Bobbsey twins in Wash,,,locdetmyst | drop | juvenile
nyp.33433076054620,8659658,4412484,PS3529.S68T78 1919,"Ostrander, Isabel,",New York;W,1919,1883,1919,,,The twenty-six clues,us,f,det100
uc2.ark+=13960=t7np1xq4d,6934614,3715366,,"Pease, Howard,",London;E. ,1919,,,,Ghost stor,Border ghost stories,,,locghost
nyp.33433082251855,386065,909937,PZ3.A869Tr,"Atherton, Gertrude Frankl",New York;D,1919,1857,1919,,,Transplanted;,us,f,random
uc2.ark+=13960=t1pg1k81k,7661701,7557147,PZ3.J2355Th,"James, M. R.",New York;L,1919,1862,1919,,,A thin ghost and others,uk,m,pbgothic
mdp.39015013429249,622799,23922457,,"Cabell, James Branch,",New York;R,1923,1879,1919,,,Jurgen,us,m,pbgothic
nyp.33433074970710,8667899,8661270,,"Christie, Agatha,",London;New,1920,1890,1920,,,The mysterious affair at ,uk,f,det100
nyp.33433082514302,1441797,1698283,PZ1.F885Be,"French, Joseph Lewis,",New York;B,1920,,,,Ghost stor,The best psychic stories,,,locghost
nyp.33433082305628,5805691,4153330,,"Hope, Laura Lee.",New York;G,1920,,1920,,Cowboys;Bo,The Bobbsey twins in the ,,,locdetmyst | drop | juvenile
mdp.39076002660483,9930255,3194900,,"Snell, Roy J.",Chicago;Th,1920,,1920,,Adventure ,Triple spies,,,locdetmyst | juvenile
mdp.39015063960556,249234,48101478,,"Stevenson, Burton Egbert,",New York;D,1921,1872,1920,,,The gloved hand;,us,m,det100
mdp.39015031235545,437866,3945313,PZ3.H498Lig,"Hewlett, Maurice,",New York;H,1920,1861,1920,,Fiction;Ã,The light heart,uk,m,random
nyp.33433074926712,8664212,7362222,,"Benson, E. F.",New York;D,1920,1867,1920,,,"""Queen Lucia""",uk,m,random
nyp.33433082524822,5959535,20434210,,"Bailey, Arthur Scott,",New York;G,1920,1877,1920,,,The tale of Grumpy Weasel,us,m,random
nyp.33433075746812,8667895,5208175,,"Shanks, Edward,",New York;F,1920,1892,1920,,Time trave,The people of the ruins,uk,m,anatscifi
4449,,,,"James, Henry,",New York T,1920,1843,1920,,,Master Eustace,us,,chirandom
4458,,,,"Lindsay, Vachel,",New York M,1920,1879,1920,,Springfiel,The golden book of Spring,us,,chiutopia
4459,,,,"London, Jack,",New York M,1920,1876,1920,,Fantasy fi,Hearts of three,us,,chifantasy
4485,,,,"Raine, William MacLeod,",New York G,1920,1871,1920,,,Oh: you Tex!,us,,chirandom
4497,,,,"Stringer, Arthur,",New York G,1920,1874,1920,,,The prairie omnibus,us,,chirandom
nyp.33433075732655,8667561,1376917,PZ1.S285Hu,,New York;L,1921,,,,Ghost stor,Humorous ghost stories,,,locghost
mdp.39015005108595,1277224,1154670,PZ1.R35Ha,"Rhys, Ernest,",London;D. ,1921,,,,Ghost stor,The haunters & the haunte,,,locghost
mdp.39076002194368,9926721,23916790,,"Seaman, Augusta Huiell,",New York;C,1921,1879,1921,,Paper mone,The dragon's secret,us,f,locdetmyst | juvenile | drop
nyp.33433076047608,7669798,2003540,PZ3.R36Qui,"Rice, Alice Caldwell Hega",New York;T,1921,1870,1921,,,Quin,us,f,random
mdp.39015002753815,1377718,6139167,PR6037.A35D7,"Sackville-West, V.",New York;G,1922,1892,1921,,,The dragon in shallow wat,uk,f,random
4514,,,,"Bennett, John,",New York C,1921,1865,1921,,Mothers an,Madame Margot,us,,chifantasy
4528,,,,"Burroughs, Edgar Rice,",New York G,1921,1875,1921,,Science fi,The mucker,us,,chiscifi
4529,,,,"Byrne, Donn,",New York C,1921,1889,1921,,,Messer Marco Polo,us,,chirandom | chifantasy
4599,,,,"Nathan, Robert,",New York R,1921,1894,1921,,Teachers;U,Autumn,us,,chirandom
4605,,,,"Putnam, Nina Wilcox,",New York G,1921,1888,1921,,Broadway (,West Broadway,us,,chirandom
4611,,,,"Sawyer, Ruth,",New York; ,1921,1880,1921,,,The silver sixpence,us,,chirandom
4625,,,,"Traprock, Walter E.",New York; ,1921,1877,1921,,Oceania,The cruise of the Kawa : ,us,,chirandom
nyp.33433074968417,8664999,7254452,PZ3.D7452We,"Dougherty, Harry V.",Boston;Ric,1922,1873,1922,,Detective ,Well-- who killed him?,us,m,locdetmyst
mdp.39015085351131,7429484,237143141,,"Emerson, Alice B.",New York;C,1922,1869,1922,,Juvenile f,Ruth Fielding on the St. ,,,locdetmyst | juvenile
uc2.ark+=13960=t23b5ww6x,7647543,39486112,PZ1.F885Ma,"French, Joseph Lewis,",Garden Cit,1922,,1922,v.2,Ghost stor,Masterpieces of mystery,,,locdetmyst | locghost
uc2.ark+=13960=t93776z9n,7647543,39486112,PZ1.F885Ma,"French, Joseph Lewis,",Garden Cit,1922,,1922,v.4,Ghost stor,Masterpieces of mystery,,,locdetmyst | locghost
uc2.ark+=13960=t70v8bj6k,7647543,39486112,PZ1.F885Ma,"French, Joseph Lewis,",Garden Cit,1922,,1922,v.3,Ghost stor,Masterpieces of mystery,,,locdetmyst | locghost
uc2.ark+=13960=t9c53g45j,7647543,39486112,PZ1.F885Ma,"French, Joseph Lewis,",Garden Cit,1922,,1922,v.1,Ghost stor,Masterpieces of mystery,,,locdetmyst | locghost
nyp.33433082332069,5805688,1410101,,"Hope, Laura Lee.",New York;G,1922,,1922,,Bobbsey Tw,The Bobbsey Twins at the ,,,locdetmyst | drop | juvenile
njp.32101067301786,8957320,20905368,PR8389.S575M8 1922a,"Munford, George Frederick",London;Som,1922,,,,England;Le,Ghosts and legends of Sou,,,locghost
nyp.33433076073893,8660082,9245716,PS3545.E563V3 1922,"Wells, Carolyn,",New York;G,1922,1862,1922,,,The vanishing of Betty Va,us,f,det100
uc1.32106002123104,628755,1024921,PZ3.L5884Ba,"Lewis, Sinclair,",New York;H,1922,1885,1922,,,Babbitt,us,m,random
mdp.39015062473205,5110965,63670224,,"Marquand, John P.",New York;C,1922,1893,1922,,,The unspeakable gentleman,us,m,random
mdp.39015063096088,5133156,3305841,PS3537.Q6W5 1922,"Squier, Emma-Lindsay,",New York;C,1922,1892,1922,,Animals;Fi,The wild heart,us,f,random
uc1.31822033251729,7255477,37069539,PR8208.O719F38 1922,"Forrest, Michael D",Kensington,1922,1883,1922,,Missions;C,Father Justin,au,m,random
nyp.33433076072051,7663321,9369637,PZ3.J547Mo,"Jewell, Edward Alden,",New York;A,1922,1888,1922,,,The moth decides,us,m,random
dul1.ark+=13960=t16m3xm4f,10943531,6700740,,"Hamilton, Cicely,",London;Leo,1922,1872,1922,,Utopias,Theodore savage,uk,f,anatscifi | femscifi
4655,,,,"Burroughs, Edgar Rice,",New York G,1922,1875,1922,,Science fi,The chessmen of Mars,us,,chiscifi
4690,,,,"Hough, Emerson,",New York H,1922,1857,1922,,Missouri R,The young Alaskans on the,us,,chirandom
4698,,,,"Kyne, Peter B.",New York C,1922,1880,1922,,Shipping c,Cappy Ricks retires,us,,chirandom
4705,,,,"Marquand, John P.",New York C,1922,1893,1922,,United Sta,The unspeakable gentleman,us,,chirandom
4708,,,,"Masters, Edgar Lee,",New York M,1922,1868,1922,,"Douglas, S",Children of the market pl,us,,chirandom
4720,,,,"Paine, Ralph Delahaye,",Philadelph,1922,1871,1922,,Pirates --,Blackbeard: buccaneer,us,,chirandom | juvenile
4730,,,,"Sampson, Emma Speed,",Chicago Re,1922,1868,1922,,Orphans --,The shorn lamb,us,,chirandom
10008,,,,"Burroughs, Edgar Rice,",Chicago A.,1923,1875,1923,,Science fi,Pellucidar,us,,chiscifi
11018,,,,"Wells, H. G.",New York M,1923,1866,1923,,Science fi,Men like gods,uk,,chiscifi
11109,,,,"Le Queux, William,",New York M,1923,1864,1923,,Mystery fi,The voice from the void,uk,,chimyst
11113,,,,"Oppenheim, E. Phillips,",Boston Lit,1923,1866,1923,,"Sayers, Mi",Michael's evil deeds,uk,,chimyst
11114,,,,"Phillpotts, Eden",London: Hu,1923,1862,1923,,,The red Redmaynes,uk,m,det100
10216,,,,"Bromfield, Louis,",New York G,1924,1896,1924,,Ohio -- Ma,The green bay tree,us,,chirandom
11121,,,,"Fletcher, J. S.",New York; ,1924,1863,1924,,Mystery fi,The safety pin,uk,,chimyst
11123,,,,"Freeman, R. Austin,",New York; ,1924,1862,1924,,Mystery an,The red thumb mark,uk,,chimyst
10235,,,,"Burroughs, Edgar Rice,",New York A,1925,1875,1925,,Science fi,The moon men,us,,chiscifi
11022,,,,"Ford, Ford Madox,",New York A,1925,1873,1925,,Great Brit,No more parades,uk,,chirandom
11141,,,,"Christie, Agatha,", Bodley 19,1925,1890,1925,,,Poirot investigates,uk,,chirandom | det100
11148,,,,"Knox, Ronald Arbuthnott,",London Met,1925,1888,1925,,Mystery an,The viaduct murder,uk,,chimyst
11156,,,,"Phillpotts, Eden,",London Hut,1925,1862,1925,,,A voice from the dark,uk,m,chirandom | det100
10250,,,,"Biggers, Earl Derr,",Indianapol,1926,1884,1926,,San Franci,Fifty candles,us,m,chimyst | det100
10265,,,,"Van Dine, S. S",New York: ,1926,1888,1926,,"Vance, Phi",The Benson murder case,us,m,det100
11166,,,,"Fraser, Ronald,",New York B,1926,1888,1926,,Fantasy fi,Flower phantoms,uk,,chifantasy
11169,,,,"Gask, Arthur,",London H. ,1926,1872,1926,,,Cloud: the smiter,uk,,chirandom | chimyst
10269,,,,"Glaspell, Susan,",London E. ,1927,1876,1927,,Mystery an,A jury of her peers,us,,chimyst | chirandom
10270,,,,"Hill, Grace Livingston,",New York G,1927,1865,1927,,Religious ,Job's niece,us,,chirandom
10272,,,,"Keeler, Harry Stephen,",New York E,1927,1890,1927,,Newspaper ,Find the clock,us,,chimyst
11191,,,,"Buchan, John,",Boston; Ne,1927,1875,1927,,Scotland;C,Witch wood,uk,,chifantasy | chirandom
11203,,,,"Mirrlees, Hope,",New York A,1927,,1927,,Fantasy fi,Lud-in-the-Mist,uk,,chifantasy
10053,,,,"Burroughs, Edgar Rice,",New York G,1928,1875,1928,,Science fi,The master mind of Mars,us,,chiscifi
10286,,,,"Esteven, John,",New York; ,1928,1888,1928,,Mystery fi,The door of death,us,,chimyst
10292,,,,"Keeler, Harry Stephen,",New York E,1928,1890,1928,,Murder;Mys,Sing Sing nights,us,,chimyst
10298,,,,"Wells, Carolyn,",Garden Cit,1928,-194,1928,,Mystery fi,Deep-Lake mystery,us,,chimyst
11226,,,,"Cox, Erle,",New York R,1928,,1928,,Science fi,Out of the silence,au,,chiscifi
11234,,,,"Knox, Ronald Arbuthnott,",London Met,1928,1888,1928,,,The footsteps at the lock,uk,m,chirandom | det100
11242,,,,"Wright, S. Fowler,",New York C,1928,1874,1928,,Science fi,The island of Captain Spa,uk,,chifantasy | chiscifi
10065,,,,"Burnett, W. R.",New York L,1929,1899,1929,,Mystery an,Little Caesar,us,,chimyst
10301,,,,"Burroughs, Edgar Rice,",New York A,1929,1875,1929,,Science fi,Tanar of Pellucidar,us,,chiscifi
10302,,,,"Burroughs, Edgar Rice,",New York G,1929,1875,1929,,Science fi,The monster men,us,,chiscifi
10310,,,,"Kline, Otis Adelbert,",Chicago A.,1929,,1929,,Science fi,The planet of peril,us,,chiscifi
10312,,,,"Lewis, Sinclair,",New York H,1929,1885,1929,,Retired ex,Dodsworth,us,,chirandom
11100,,,,"Hammett, Dashiell,",New York; ,1929,1894,1929,,Gangs;Unit,Red Harvest,us,m,chimyst | det100 | hardboiled
11252,,,,"Berkeley, Anthony,",Garden Cit,1929,1893,1929,,Mystery fi,The poisoned chocolates c,uk,,chimyst
11255,,,,"Christie, Agatha,",New York D,1929,1890,1929,,England;Po,The Seven dials mystery,uk,,chimyst
11277,,,,"Wallace, Edgar,",London W. ,1929,1875,1929,,,The lone house mystery,uk,,chirandom | chimyst
10083,,,,"Burroughs, Edgar Rice,",New York G,1930,1875,1930,,Adventure ,Tarzan at the earth's cor,us,,chifantasy | chiscifi
10086,,,,"Stratemeyer, Edward,",Boston Lot,1930,1862,1930,,Mexican Wa,With Taylor on the Rio Gr,us,,chirandom
10330,,,,"Hammett, Dashiell,",New York; ,1930,1894,1930,,Mystery fi,The Maltese falcon,us,m,chimyst | det100 | hardboiled
10336,,,,"Kline, Otis Adelbert,",Chicago A.,1930,,1930,,Science fi,Maza of the moon,us,,chiscifi
10337,,,,"Kline, Otis Adelbert,",Chicago A.,1930,,1930,,Science fi,The prince of peril,us,,chiscifi
11285,,,,"Berkeley, Anthony,",Garden Cit,1930,1893,1930,,England --,The Piccadilly murder,uk,,chimyst
11298,,,,"Manning, Frederic,",London P. ,1930,,1930,,"World War,",Her privates: we,au,,chirandom
11300,,,,"Oppenheim, E. Phillips,",Boston Lit,1930,1866,1930,,London (En,The million pound deposit,uk,,chimyst
11302,,,,"Sayers, Dorothy L.",New York B,1930,1893,1930,,England;Wi,Strong poison,uk,,chimyst
11305,,,,"Stapledon, Olaf,",London Met,1930,1886,1930,,Science fi,Last and first men,uk,,chiscifi
11311,,,,"Williams, Charles,",London Vic,1930,1886,1930,,Good and e,War in heaven,uk,,chifantasy
10090,,,,"Cummings, Ray,",New York A,1931,,1931,,Science fi,Brigands of the moon,us,,chiscifi
10096,,,,"Merritt, Abraham,",New York A,1931,1884,1931,,Science fi,Face in the abyss,us,,chiscifi
10353,,,,"Hill, Grace Livingston,",New York G,1931,1865,1931,,Family-own,The chance of a lifetime,us,,chirandom
10355,,,,"Leinster, Murray,",New York B,1931,1896,1931,,Science fi,Murder madness,us,,chiscifi
10357,,,,"Merritt, Abraham,",New York H,1931,1884,1931,,Science fi,The face in the abyss,us,,chifantasy | chiscifi
10359,,,,"Queen, Ellery,",New York F,1931,,1931,,Fathers an,The Dutch shoe mystery,us,m,chimyst | det100
10361,,,,"Schuyler, George S.",New York M,1931,1895,1931,,Humorous f,Black no more,us,,chiscifi
10362,,,,"Smith, Thorne,",Garden Cit,1931,1892,1931,,Humorous f,The night life of the god,us,,chifantasy | chiscifi
10365,,,,"Taylor, Phoebe Atwood",New York: ,1931,1909,1931,,Massachuse,The Cape Cod mystery,us,f,det100
11316,,,,"Armstrong, Martin,",London V. ,1931,1882,1931,,,The romantic adventures o,uk,,chirandom
11323,,,,"Connington, J. J.",Boston Lit,1931,1880,1931,,,The boathouse riddle,uk,,chirandom | chimyst
11339,,,,"Rohmer, Sax,",Garden Cit,1931,1883,1931,,"Fu Manchu,",Daughter of Fu Manchu,uk,,chimyst
11349,,,,"Williams, Charles,",London Vic,1931,1886,1931,,Paranormal,Many dimensions,uk,,chirandom
10377,,,,"Dos Passos, John,",New York H,1932,1896,1932,,Influence ,1919,us,,chirandom
10380,,,,"Faulkner, William",New York: ,1932,1897,1932,,Racially m,Light in August,us,m,pbgothic
11043,,,,"Huxley, Aldous,",Garden Cit,1932,1894,1932,,Culture;Gr,Brave new world,uk,,chiscifi | chiutopia
11044,,,,"Morgan, Charles,",New York A,1932,1894,1932,,Engelse fi,The fountain,uk,,chirandom
11358,,,,"Bramah, Ernest,",London etc,1932,1869,1932,,Fantasy fi,The moon of much gladness,uk,,chifantasy
11364,,,,"Evans, Margiad,",London Art,1932,1909,1932,,English fi,Country dance,uk,,chirandom
11383,,,,"Shute, Nevil,", Leicester,1932,1899,1932,,"World War,",Lonely road,uk,,chirandom
11384,,,,"Snow, C. P.",Garden Cit,1932,1905,1932,,England;Ph,Death under sail,uk,,chimyst
11385,,,,"Stapledon, Olaf,",London Met,1932,1886,1932,,Science fi,Last men in London,uk,,chiscifi
10108,,,,"Herrick, Robert,",New York F,1933,1868,1933,,Utopias;Ut,Sometime,us,,chiutopia
10403,,,,"Endore, S. Guy,",New York F,1933,1900,1933,,Paris (Fra,The werewolf of Paris,us,,chifantasy | chihorror
11046,,,,"Hilton, James,",New York W,1933,1900,1933,,Buddhist m,Lost horizon,uk,,chifantasy | chiutopia
11396,,,,"Franklin, Miles,", Sydney : ,1933,1879,1933,,,Bring the monkey,au,,chirandom | chimyst
11404,,,,"Oppenheim, E. Phillips,",Boston Lit,1933,1866,1933,,Monaco -- ,Murder at Monte Carlo,uk,,chimyst
11416,,,,"White, Ethel Lina,",New York H,1933,,1933,,,Put out the light,uk,,chirandom | chimyst
10435,,,,"Dickson, Carter,",New York W,1934,1906,1934,,"Merrivale,",The Plague court murders,us,,chimyst | chirandom
10460,,,,"Teilhet, Darwin L.",New York W,1934,1904,1934,,Mystery fi,The talking sparrow murde,us,,chimyst
11442,,,,"Linklater, Eric,",New York F,1934,1899,1934,,Scottish f,Magnus Merriman,uk,,chirandom
10117,,,,"Burroughs, Edgar Rice,",Calif. Tar,1935,1875,1935,,Fantasy fi,Tarzan and the leopard me,us,,chifantasy
10476,,,,"Lewis, Sinclair,",Garden Cit,1935,1885,1935,,Political ,It can't happen here,us,,chiscifi
11462,,,,"Heyer, Georgette,",London; To,1935,1902,1935,,Large type,Regency buck,uk,,chirandom
11468,,,,"Marsh, Ngaio,",Boston itt,1935,1895,1935,,"Alleyn, Ro",The nursing home murder,nz,,chimyst | chirandom
11472,,,,"Montgomery, L. M.",Toronto Mc,1935,1874,1935,,,Mistress Pat,ca,,chirandom
10490,,,,"Gellhorn, Martha,",London Put,1936,1908,1936,,,The trouble I've seen,us,,chirandom
10494,,,,"Latimer, Jonathan,",Garden Cit,1936,1906,1936,,Mystery fi,Murder in the madhouse,us,,chimyst
11499,,,,"Innes, Michael,",London Vic,1936,1906,1936,,,Death at the president's ,uk,,chirandom | chimyst
10514,,,,"Bristow, Gwen,",New York T,1937,1903,1937,,Plantation,Deep summer,us,,chirandom
11519,,,,"Allingham, Margery,",London W. ,1937,1904,1937,,England;My,Dancers in mourning,uk,,chimyst | chirandom
11535,,,,"Linklater, Eric,",London J. ,1937,1899,1937,,English fi,Juan in China,uk,,chirandom
11545,,,,"Rhode, John",New York: ,1937,1884,1937,,,The harvest murder,uk,m,det100
11552,,,,"Wells, H. G.",London Cha,1937,1866,1937,,Science fi,Star-begotten,uk,,chiscifi
10542,,,,"Burroughs, Edgar Rice,",New York; ,1938,1875,1938,,Science fi,The lad and the lion,us,,chiscifi
10543,,,,"Carr, John Dickson",New York: ,1938,1906,1938,,"Fell, Gide",To wake the dead,us,m,det100
10561,,,,"Sarton, May,",Boston; Ca,1938,1912,1938,,Friendship,The single hound,us,,chiutopia
11061,,,,"Du Maurier, Daphne",Garden Cit,1938,1907,1938,,England;En,Rebecca,uk,f,pbgothic
11564,,,,"Connington, J. J.",Boston Lit,1938,1880,1938,,Mystery fi,Murder will speak,uk,,chimyst
11575,,,,"Hyde, Robin,",London Hur,1938,1906,1938,,Young wome,The godwits fly,nz,,chirandom
11584,,,,"Priestley, J. B.",London Wil,1938,1894,1938,,Science fi,The doomsday men,uk,,chiscifi
11591,,,,"Wright, S. Fowler,",London H. ,1938,1874,1938,,Science fi,The adventure of Wyndham ,uk,,chiscifi | chiutopia | chirandom
10588,,,,"Stout, Rex,",New York; ,1939,1886,1939,,Indiana;My,Mountain cat Murders,us,m,chimyst | det100
11592,,,,"Allan, Ted,",New York W,1939,,1939,,Spain -- H,This time a better earth,ca,,chirandom
11593,,,,"Berkeley, Anthony,",New York G,1939,1893,1939,,Mystery fi,Death in the house,uk,,chimyst
11606,,,,"Freeman, R. Austin,",London Hod,1939,1862,1939,,"Thorndyke,",The stoneware monkey,uk,,chimyst
10889,,,,"Chandler, Raymond,",London Pen,1948,1888,1939,,Los Angele,The big sleep,us,m,chimyst | det100 | hardboiled
10151,,,,"Atkinson, Eleanor,",New York H,1940,1863,1940,,Dogs;Skye ,Greyfriars Bobby,us,,chirandom
10621,,,,"Rawson, Clayton,",New York G,1940,1906,1940,,Magicians;,The headless lady,us,,chimyst
10622,,,,"Reilly, Helen,",New York R,1940,1890,1940,,Scottish A,The dead can tell,us,,chimyst
11101,,,,"Chandler, Raymond",New York: ,1940,1888,1940,,,Farewell My Lovely,us,m,det100 | hardboiled
11664,,,,"Shute, Nevil",New York: ,1940,1899,1940,,"World War,",Landfall,uk,m,chirandom
10645,,,,"Merritt, Abraham,",New York; ,1941,1884,1941,,Science fi,The metal monster,us,,chiscifi
11675,,,,"Christie, Agatha,",New York D,1941,1890,1941,,England;Do,N or M?,uk,,chimyst | chirandom
11681,,,,"Heyer, Georgette,",London Hei,1941,1902,1941,,Large type,Faro's daughter,uk,,chirandom
10661,,,,"Eberhart, Mignon Good",New York: ,1942,1899,1942,,Medical no,Wolf in man's clothing,us,f,det100
10665,,,,"Gardner, Erle Stanley,",New York D,1942,1889,1942,,Mystery fi,The case of the empty tin,us,m,chimyst | det100 | det100
10679,,,,"Merritt, Abraham,",New York; ,1942,1884,1942,,Science fi,Burn: witch: burn!,us,,chiscifi | chimyst
10688,,,,"Rice, Craig,",New York S,1942,1908,1942,,Mystery fi,The big midget murders,us,m,chimyst | det100
10690,,,,"Rinehart, Mary Roberts,",New York P,1942,1876,1942,,Mystery fi,The door,us,,chimyst | chirandom
11073,,,,"Knight, Eric,",New York; ,1942,1897,1942,,,Sam Small flies again (Th,uk,,chirandom
11703,,,,"Christie, Agatha,",London Pub,1942,1890,1942,,,Five little pigs,uk,,chirandom | chimyst
11709,,,,"Marsh, Ngaio,",New York S,1942,1895,1942,,"Alleyn, Ro",A man lay dead,nz,,chimyst | chirandom
11711,,,,"Stapledon, Olaf,",London Met,1942,1886,1942,,Science fi,Darkness and the light,uk,,chiscifi
10700,,,,"Cain, James M.",New York; ,1943,1892,1943,,California,Double indemnity,us,,chimyst | hardboiled
10723,,,,"Queen, Ellery,",Boston Lit,1943,,1943,,Mystery fi,There was an old woman,us,m,chimyst | det100
11724,,,,"Green, Henry,",London: Ho,1943,1905,1943,,England|Fi,Caught,uk,m,chirandom
11730,,,,"Marsh, Ngaio,",Boston Lit,1943,1895,1943,,"Alleyn, Ro",Colour scheme,nz,,chimyst | chirandom
11736,,,,"Wentworth, Patricia,",New York; ,1943,,1943,,"Silver, Ma",Miss Silver deals with de,uk,,chimyst | chirandom
10733,,,,"Brackett, Leigh,",New York C,1944,,1944,,Extortion;,No good from a corpse,us,,chimyst | chirandom
10736,,,,"Burroughs, Edgar Rice,"," Tarzana, ",1944,1875,1944,,Science fi,Land of terror,us,,chifantasy | chiscifi
10746,,,,"Hughes, Dorothy B.",New York D,1944,1904,1944,,Murder;Mys,The delicate ape,us,,chifantasy | chimyst
10761,,,,"Walker, Mildred",New York: ,1944,1905,,,Farm life ,Winter wheat,us,,chirandom
11081,,,,"Joyce, James,",New York N,1944,1882,1944,,Young men ,Stephen hero,ir,,chirandom
10765,,,,"Armstrong, Charlotte,",New York C,1945,1905,1945,,Mystery fi,The innocent flower,us,,chimyst
10774,,,,"Halliday, Brett,",New York D,1945,,1945,,"Shayne, Mi",Murder is my business,us,,chimyst
10778,,,,"Hughes, Dorothy B. 1904- ","Cleveland,",1945,1904,1945,,Band direc,Dread journey,us,,chimyst | hardboiled
10793,,,,"Stein, Gertrude,",New York R,1945,1874,1945,,,Wars I have seen,us,,chirandom
11778,,,,"Lewis, C. S.",London Bod,1945,1898,1945,,"Ransom, El",That hideous strength,uk,,chifantasy | chiscifi
11782,,,,"Orwell, George,",London Sec,1945,1903,1945,,Satires;Po,Animal farm,uk,,chiutopia
10181,,,,"Rand, Ayn,",New York N,1946,,1946,,Individual,Anthem,us,,chiscifi
10803,,,,"Busch, Niven,",New York; ,1946,1903,1946,,San Franci,Day of the conquerors,us,,chirandom
10808,,,,"Cummings, Ray,",London Ger,1946,,1946,,Science fi,The shadow girl,us,,chiscifi
10814,,,,"Fair, A. A.",New York W,1946,1889,1946,,Mystery fi,Crows can't count,us,m,chimyst | det100
10827,,,,"Sherman, Harold M.",Chicago Ce,1946,1898,1946,,Science fi,The green man,us,,chiscifi
10828,,,,"Stout, Rex,",New York V,1946,1886,1946,,New York (,The silent speaker,us,m,chimyst | det100
10829,,,,"Taine, John,",Buffalo; P,1946,1883,1946,,Science fi,The time stream,us,,chiscifi
10832,,,,"Van Vogt, A. E. 1912-  (A",New York D,1946,,1946,,Science fi,Slan,us,,chiscifi
10834,,,,"Wellman, Manly Wade,",New York P,1946,1903,1946,,Science fi,The solar invasion,us,,chiscifi
11803,,,,"Forester, C. S.",Boston Lit,1946,1899,1946,,Great Brit,Lord Hornblower,uk,,chirandom
11809,,,,"Koestler, Arthur,",New York M,1946,1905,1946,,Jews;Jewis,Thieves in the night,uk,,chirandom
10853,,,,"Heinlein, Robert A.",New York; ,1947,,1947,,Science fi,Rocket ship Galileo,us,,chiscifi | chirandom
10862,,,,"Myers, John Myers,",New York E,1947,1906,1947,,,The wild Yazoo,us,,chirandom
